"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"","psychophysics","122","467769","0.0-122.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","3841","key"," "," ","16.66675545851518","500","250","flank","","","","","0.43999999999999995","0.42","0"
"","psychophysics","123","471385","0.0-123.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","3614","key"," "," ","16.66714814814811","500","250","flank","","","","","0.2299999999999998","0.26","1"
"","psychophysics","124","475423","0.0-124.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","4034","key"," "," ","16.666566115702516","500","250","flank","","","","","0.1699999999999998","0.28","1"
"","psychophysics","125","478856","0.0-125.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","3431","key"," "," ","16.66677560975616","500","250","flank","","","","","0.7400000000000002","0.54","0"
"","psychophysics","126","482623","0.0-126.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","3762","key"," "," ","16.66567999999996","500","250","flank","","","","","0.8000000000000003","0.64","0"
"","psychophysics","127","485887","0.0-127.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","3262","key"," "," ","16.666389743589725","500","250","flank","","","","","0.2299999999999998","0.32","1"
"","psychophysics","128","489071","0.0-128.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","3181","key"," "," ","16.666647368421057","500","250","flank","","","","","0.2899999999999998","0.3","1"
"","psychophysics","129","492751","0.0-129.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","3677","key"," "," ","16.667100456621142","500","250","flank","","","","","0.7700000000000002","0.66","1"
"","psychophysics","130","496104","0.0-130.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","3351","key"," "," ","16.666412935323493","500","250","flank","","","","","0.34999999999999987","0.26","0"
"","psychophysics","131","500303","0.0-131.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","4196","key"," "," ","16.66645019920311","500","250","flank","","","","","0.7100000000000002","0.52","0"
"","psychophysics","132","503391","0.0-132.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","3086","key"," "," ","16.666402173913134","500","250","flank","","","","","0.6500000000000001","0.58","1"
"","psychophysics","133","505919","0.0-133.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","2526","key"," "," ","16.666666666666668","500","250","flank","","","","","0.53","0.44","0"
"","psychophysics","134","509687","0.0-134.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","3766","key"," "," ","16.666725663716782","500","250","flank","","","","","0.7400000000000002","0.7","1"
"","psychophysics","135","512768","0.0-135.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","3078","key"," "," ","16.667606557377162","500","250","flank","","","","","0.34999999999999987","0.26","0"
"true","fullscreen","136","512770","0.0-136.0","5bf6fc936c445d0001aeba98","625758a147c36a38f4f6653b","","","","","","","","","","","","","","","","","","",""
"true","fullscreen","0","4528","0.0-0.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","","","","","","","","","","","","","","",""
"true","preload","1","4532","0.0-1.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","8543","0.0-2.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3983","key"," "," ","16.711704166666667","500","250","inst","","","","","","",""
"","psychophysics","3","10252","0.0-3.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","1706","key"," "," ","16.711","500","250","inst","","","","","","",""
"","psychophysics","4","28949","0.0-4.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","18694","key"," "," ","16.71133184257603","500","250","instMl","170","-28.333333333333332","3","-28","-19.333333333333314","",""
"","psychophysics","5","42083","0.0-5.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","13130","key"," "," ","16.71124585987262","500","250","instMl","186","-31","-2","9","-17","",""
"","psychophysics","6","48150","0.0-6.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","6064","key"," "," ","16.711455801104968","500","250","inst","","","","","","",""
"","psychophysics","7","54069","0.0-7.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5916","key"," "," ","16.711000000000002","500","250","ml","216","-49","-19","7","-21","",""
"","psychophysics","8","59332","0.0-8.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5259","key"," "," ","16.711582802547788","500","250","ml","198","-44","-15","0","-18","",""
"","psychophysics","9","67555","0.0-9.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","8220","key"," "," ","16.711272912423627","500","250","ml","212","52","19","-25","-13","",""
"","psychophysics","10","72377","0.0-10.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4819","key"," "," ","16.711000000000002","500","250","ml","188","10","-29","-30","-16","",""
"","psychophysics","11","77031","0.0-11.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4647","key"," "," ","16.710999999999984","500","250","ml","166","-2","-9","-23","-19","",""
"","psychophysics","12","82570","0.0-12.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5536","key"," "," ","16.711727272727302","500","250","ml","164","-39","10","-26","-16","",""
"","psychophysics","13","88997","0.0-13.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","6420","key"," "," ","16.711429687499997","500","250","ml","184","19","-8","-27","-14","",""
"","psychophysics","14","95334","0.0-14.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","6334","key"," "," ","16.711000000000006","500","250","ml","230","25","-26","0","-17","",""
"","psychophysics","15","101150","0.0-15.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5813","key"," "," ","16.71153025936603","500","250","ml","156","21","-11","3","-14","",""
"","psychophysics","16","106946","0.0-16.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5793","key"," "," ","16.71099999999998","500","250","ml","226","-41","12","19","-10","",""
"","psychophysics","17","111287","0.0-17.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4338","key"," "," ","16.711725868725868","500","250","ml","156","-12","5","24","-13","",""
"","psychophysics","18","116834","0.0-18.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5544","key"," "," ","16.711000000000002","500","250","ml","176","-44","-22","1","-17","",""
"","psychophysics","19","120211","0.0-19.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3374","key"," "," ","16.711850746268702","500","250","ml","158","-8","11","-27","-11","",""
"","psychophysics","20","125749","0.0-20.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5535","key"," "," ","16.711000000000013","500","250","ml","198","-30","-18","16","-16","",""
"","psychophysics","21","133296","0.0-21.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","7544","key"," "," ","16.711396895787132","500","250","ml","226","49","-5","18","-14","",""
"","psychophysics","22","134990","0.0-22.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","1691","key"," "," ","16.710999999999768","500","250","inst","","","","","","",""
"","psychophysics","23","160603","0.0-23.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","25610","key"," "," ","16.711352480417766","500","250","instPog","","","","","130","130",""
"","psychophysics","24","165883","0.0-24.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5277","key"," "," ","16.710999999999988","500","250","instPog","","","","","139","130",""
"","psychophysics","25","170059","0.0-25.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4173","key"," "," ","16.711722891566314","500","250","instPog","","","","","160","130",""
"","psychophysics","26","173315","0.0-26.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3253","key"," "," ","16.71099999999999","500","250","inst","","","","","","",""
"","psychophysics","27","179492","0.0-27.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","6171","key"," "," ","16.711376693766915","500","250","pog","","","","","134","121",""
"","psychophysics","28","184658","0.0-28.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5163","key"," "," ","16.710999999999945","500","250","pog","","","","","167","156",""
"","psychophysics","29","187259","0.0-29.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2599","key"," "," ","16.711000000000105","500","250","pog","","","","","160","136",""
"","psychophysics","30","196680","0.0-30.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","9417","key"," "," ","16.711395017793603","500","250","pog","","","","","217","199",""
"","psychophysics","31","198646","0.0-31.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","1961","key"," "," ","16.712529914529743","500","250","pog","","","","","160","142",""
"","psychophysics","32","207818","0.0-32.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","9170","key"," "," ","16.711328467153265","500","250","pog","","","","","214","190",""
"","psychophysics","33","214164","0.0-33.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","6343","key"," "," ","16.71100000000003","500","250","pog","","","","","213","191",""
"","psychophysics","34","221756","0.0-34.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","7590","key"," "," ","16.71139735099339","500","250","pog","","","","","140","125",""
"","psychophysics","35","227835","0.0-35.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","6076","key"," "," ","16.71149311294765","500","250","pog","","","","","194","178",""
"","psychophysics","36","233309","0.0-36.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5471","key"," "," ","16.711000000000066","500","250","pog","","","","","143","126",""
"","psychophysics","37","235446","0.0-37.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2132","key"," "," ","16.711000000000162","500","250","pog","","","","","160","135",""
"","psychophysics","38","240077","0.0-38.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4628","key"," "," ","16.71168478260876","500","250","pog","","","","","140","121",""
"","psychophysics","39","243595","0.0-39.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3512","key"," "," ","16.710999999999988","500","250","pog","","","","","157","134",""
"","psychophysics","40","248514","0.0-40.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4916","key"," "," ","16.711593856655302","500","250","pog","","","","","144","126",""
"","psychophysics","41","250620","0.0-41.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2104","key"," "," ","16.711","500","250","pog","","","","","160","145",""
"","psychophysics","42","251626","0.0-42.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","1003","key"," "," ","16.710999999999885","500","250","inst","","","","","","",""
"","psychophysics","43","256830","0.0-43.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5197","key"," "," ","16.711000000000045","500","250","instTilt","","","","","NaN","0","0"
"","psychophysics","44","261124","0.0-44.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4291","key"," "," ","16.711691406249997","500","250","instTilt","","","","","0","0","0"
"","psychophysics","45","272905","0.0-45.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","11778","key"," "," ","16.711272727272693","500","250","instTilt","","","","","0","0","0"
"","psychophysics","46","279842","0.0-46.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","6933","key"," "," ","16.711432367149747","500","250","inst","","","","","","",""
"","psychophysics","47","285377","0.0-47.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5532","key"," "," ","16.711000000000013","500","250","tilt","","","","","5","4","0"
"","psychophysics","48","293706","0.0-48.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","8326","key"," "," ","16.71136217303827","500","250","tilt","","","","","-3","-3","0"
"","psychophysics","49","297613","0.0-49.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3902","key"," "," ","16.711000000000002","500","250","tilt","","","","","1","0","0"
"","psychophysics","50","302139","0.0-50.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4522","key"," "," ","16.711655555555545","500","250","tilt","","","","","4","7","1"
"","psychophysics","51","305634","0.0-51.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3492","key"," "," ","16.710999999999892","500","250","tilt","","","","","0","2","1"
"","psychophysics","52","310973","0.0-52.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5335","key"," "," ","16.71155799373048","500","250","tilt","","","","","-7","-6","0"
"","psychophysics","53","314775","0.0-53.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3799","key"," "," ","16.71099999999994","500","250","tilt","","","","","3","4","1"
"","psychophysics","54","317409","0.0-54.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2630","key"," "," ","16.710999999999864","500","250","tilt","","","","","-5","-4","0"
"","psychophysics","55","320336","0.0-55.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2923","key"," "," ","16.712028735632078","500","250","tilt","","","","","-1","0","1"
"","psychophysics","56","323042","0.0-56.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2702","key"," "," ","16.711000000000123","500","250","tilt","","","","","-5","-6","1"
"","psychophysics","57","324956","0.0-57.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","1911","key"," "," ","16.71099999999994","500","250","tilt","","","","","3","1","0"
"","psychophysics","58","327090","0.0-58.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2128","key"," "," ","16.711000000000162","500","250","tilt","","","","","2","5","1"
"","psychophysics","59","329899","0.0-59.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2806","key"," "," ","16.712113772455147","500","250","tilt","","","","","-3","-4","0"
"","psychophysics","60","332883","0.0-60.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2981","key"," "," ","16.710999999999782","500","250","tilt","","","","","2","8","1"
"","psychophysics","61","335573","0.0-61.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2687","key"," "," ","16.71100000000006","500","250","tilt","","","","","2","8","1"
"","psychophysics","62","338130","0.0-62.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2554","key"," "," ","16.71217105263158","500","250","tilt","","","","","-6","-4","1"
"","psychophysics","63","340602","0.0-63.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2468","key"," "," ","16.71099999999995","500","250","tilt","","","","","0","-1","0"
"","psychophysics","64","344119","0.0-64.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3514","key"," "," ","16.710999999999938","500","250","tilt","","","","","-6","-5","1"
"","psychophysics","65","346421","0.0-65.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2298","key"," "," ","16.710999999999622","500","250","tilt","","","","","0","-1","1"
"","psychophysics","66","348980","0.0-66.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2556","key"," "," ","16.71221052631575","500","250","tilt","","","","","8","9","0"
"","psychophysics","67","350935","0.0-67.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","1952","key"," "," ","16.711000000000208","500","250","tilt","","","","","-6","-6","0"
"","psychophysics","68","353376","0.0-68.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2437","key"," "," ","16.710999999999807","500","250","tilt","","","","","5","9","1"
"","psychophysics","69","354657","0.0-69.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","1278","key"," "," ","16.711000000000286","500","250","tilt","","","","","-1","0","1"
"","psychophysics","70","356751","0.0-70.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2090","key"," "," ","16.711000000000386","500","250","tilt","","","","","-6","-9","1"
"","psychophysics","71","357709","0.0-71.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","955","key"," "," ","16.71100000000089","500","250","tilt","","","","","0","-10","1"
"","psychophysics","72","360610","0.0-72.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2898","key"," "," ","16.711988439306353","500","250","tilt","","","","","3","1","0"
"","psychophysics","73","362600","0.0-73.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","1987","key"," "," ","16.710999999999885","500","250","tilt","","","","","-1","0","0"
"","psychophysics","74","365020","0.0-74.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2417","key"," "," ","16.71100000000014","500","250","tilt","","","","","3","6","1"
"","psychophysics","75","367504","0.0-75.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2481","key"," "," ","16.71099999999995","500","250","tilt","","","","","-4","-5","0"
"","psychophysics","76","368867","0.0-76.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","1357","key"," "," ","16.71320987654272","500","250","tilt","","","","","1","1","0"
"","psychophysics","77","370146","0.0-77.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","1276","key"," "," ","16.711000000000155","500","250","inst","","","","","","",""
"","psychophysics","78","373585","0.0-78.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3433","key"," "," ","16.711000000000023","500","250","instPz","","","","","50","50",""
"","psychophysics","79","381899","0.0-79.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","8296","key"," "," ","16.711370221327922","500","250","instPz","","","","","48","50",""
"","psychophysics","80","385247","0.0-80.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3344","key"," "," ","16.711000000000006","500","250","instPz","","","","","33","30",""
"","psychophysics","81","389622","0.0-81.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4371","key"," "," ","16.711701149425124","500","250","instPz","","","","","46","40",""
"","psychophysics","82","390421","0.0-82.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","795","key"," "," ","16.711000000000336","500","250","inst","","","","","","",""
"","psychophysics","83","397148","0.0-83.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","6724","key"," "," ","16.710999999999938","500","250","pz","","","","","62","53",""
"","psychophysics","84","401396","0.0-84.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4245","key"," "," ","16.711691699604817","500","250","pz","","","","","43","27",""
"","psychophysics","85","406724","0.0-85.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5322","key"," "," ","16.710999999999995","500","250","pz","","","","","52","39",""
"","psychophysics","86","411694","0.0-86.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4967","key"," "," ","16.71160606060609","500","250","pz","","","","","53","48",""
"","psychophysics","87","415331","0.0-87.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3632","key"," "," ","16.711000000000006","500","250","pz","","","","","38","28",""
"","psychophysics","88","418497","0.0-88.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3163","key"," "," ","16.71194179894165","500","250","pz","","","","","40","27",""
"","psychophysics","89","424992","0.0-89.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","6491","key"," "," ","16.711000000000016","500","250","pz","","","","","66","47",""
"","psychophysics","90","428329","0.0-90.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3331","key"," "," ","16.71191959798976","500","250","pz","","","","","41","32",""
"","psychophysics","91","435171","0.0-91.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","6839","key"," "," ","16.710999999999974","500","250","pz","","","","","76","60",""
"","psychophysics","92","440235","0.0-92.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5059","key"," "," ","16.711463576159016","500","250","pz","","","","","63","47",""
"","psychophysics","93","445064","0.0-93.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4824","key"," "," ","16.710999999999938","500","250","pz","","","","","62","55",""
"","psychophysics","94","449832","0.0-94.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4762","key"," "," ","16.711771929824497","500","250","pz","","","","","61","56",""
"","psychophysics","95","455154","0.0-95.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5319","key"," "," ","16.710999999999963","500","250","pz","","","","","57","43",""
"","psychophysics","96","461130","0.0-96.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5972","key"," "," ","16.711372549019668","500","250","pz","","","","","65","51",""
"","psychophysics","97","466652","0.0-97.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","5518","key"," "," ","16.71100000000016","500","250","pz","","","","","66","49",""
"","psychophysics","98","467412","0.0-98.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","757","key"," "," ","16.710999999999895","500","250","inst","","","","","","",""
"","psychophysics","99","469269","0.0-99.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","1854","key"," "," ","16.713081818181937","500","250","inst","","","","","","",""
"","psychophysics","100","476056","0.0-100.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","6782","key"," "," ","16.71100000000004","500","250","instFlank","","","","","0.5","0.3","1"
"","psychophysics","101","484438","0.0-101.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","8378","key"," "," ","16.71137400000007","500","250","inst","","","","","","",""
"","psychophysics","102","491998","0.0-102.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","7555","key"," "," ","16.711384955752152","500","250","instFlank","","","","","0.2899999999999998","0.3","1"
"","psychophysics","103","493007","0.0-103.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","1006","key"," "," ","16.71100000000038","500","250","inst","","","","","","",""
"","psychophysics","104","499115","0.0-104.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","6101","key"," "," ","16.711498630137108","500","250","instFlank","","","","","0.3799999999999999","0.3","0"
"","psychophysics","105","501337","0.0-105.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2220","key"," "," ","16.7110000000001","500","250","inst","","","","","","",""
"","psychophysics","106","505774","0.0-106.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4432","key"," "," ","16.7110000000001","500","250","flank","","","","","0.2599999999999998","0.24","0"
"","psychophysics","107","510507","0.0-107.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4729","key"," "," ","16.711638297872447","500","250","flank","","","","","0.6500000000000001","0.76","1"
"","psychophysics","108","514225","0.0-108.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3713","key"," "," ","16.71100000000002","500","250","flank","","","","","0.6500000000000001","0.68","1"
"","psychophysics","109","517661","0.0-109.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3432","key"," "," ","16.711000000000023","500","250","flank","","","","","0.31999999999999984","0.24","1"
"","psychophysics","110","521933","0.0-110.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4267","key"," "," ","16.7116929133859","500","250","flank","","","","","0.7100000000000002","0.8","1"
"","psychophysics","111","525044","0.0-111.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3107","key"," "," ","16.711000000000176","500","250","flank","","","","","0.6500000000000001","0.7","0"
"","psychophysics","112","527626","0.0-112.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2575","key"," "," ","16.71099999999966","500","250","flank","","","","","0.5","0.36","0"
"","psychophysics","113","530693","0.0-113.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3063","key"," "," ","16.711989010988663","500","250","flank","","","","","0.34999999999999987","0.28","1"
"","psychophysics","114","534644","0.0-114.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3944","key"," "," ","16.71100000000038","500","250","flank","","","","","0.53","0.52","0"
"","psychophysics","115","537885","0.0-115.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3238","key"," "," ","16.71099999999999","500","250","flank","","","","","0.4099999999999999","0.2","0"
"","psychophysics","116","542304","0.0-116.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4415","key"," "," ","16.711695817490853","500","250","flank","","","","","0.6500000000000001","0.74","1"
"","psychophysics","117","545503","0.0-117.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3196","key"," "," ","16.711000000000492","500","250","flank","","","","","0.34999999999999987","0.28","0"
"","psychophysics","118","548801","0.0-118.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3294","key"," "," ","16.711984693877547","500","250","flank","","","","","0.34999999999999987","0.26","1"
"","psychophysics","119","553099","0.0-119.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","4295","key"," "," ","16.710999999999785","500","250","flank","","","","","0.7400000000000002","0.78","0"
"","psychophysics","120","555708","0.0-120.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2605","key"," "," ","16.71099999999973","500","250","flank","","","","","0.43999999999999995","0.34","1"
"","psychophysics","121","558888","0.0-121.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3175","key"," "," ","16.711904761905007","500","250","flank","","","","","0.56","0.54","1"
"","psychophysics","122","561550","0.0-122.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2655","key"," "," ","16.710999999999995","500","250","flank","","","","","0.56","0.42","0"
"","psychophysics","123","565224","0.0-123.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3670","key"," "," ","16.71099999999961","500","250","flank","","","","","0.7100000000000002","0.74","0"
"","psychophysics","124","568251","0.0-124.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3024","key"," "," ","16.710999999999895","500","250","flank","","","","","0.6200000000000001","0.64","0"
"","psychophysics","125","571947","0.0-125.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3692","key"," "," ","16.71180454545485","500","250","flank","","","","","0.7400000000000002","0.72","1"
"","psychophysics","126","575833","0.0-126.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3882","key"," "," ","16.71099999999966","500","250","flank","","","","","0.7700000000000002","0.7","0"
"","psychophysics","127","578612","0.0-127.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2773","key"," "," ","16.711000000000425","500","250","flank","","","","","0.6500000000000001","0.64","0"
"","psychophysics","128","581035","0.0-128.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2419","key"," "," ","16.710999999999736","500","250","flank","","","","","0.5900000000000001","0.42","0"
"","psychophysics","129","584049","0.0-129.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3010","key"," "," ","16.71100000000049","500","250","flank","","","","","0.5900000000000001","0.58","1"
