"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","version","block","start","jitterX","jitterY","parA"
"","psychophysics","199","320342","0.0-199.0","null","null","","","","","230",""," ","key"," ","16.623076923075132","500","250","eb","53","2","","53","0","0","41"
"","psychophysics","200","320559","0.0-200.0","null","null","","","","","214",""," ","key"," ","16.646666666667443","500","250","eb","36","2","","36","0","0","52"
"","psychophysics","201","320782","0.0-201.0","null","null","","","","","222",""," ","key"," ","16.643333333335857","500","250","eb","36","2","","36","0","0","51"
"","psychophysics","202","321014","0.0-202.0","null","null","","","","","230",""," ","key"," ","16.63538461538533","500","250","inst","","","","","","",""
"","psychophysics","203","321278","0.0-203.0","null","null","","","","","263",""," ","key"," ","16.657333333332403","500","250","instBr3","40","2","","40","0","0","300"
"","psychophysics","204","321494","0.0-204.0","null","null","","","","","214",""," ","key"," ","16.716666666664725","500","250","inst","","","","","","",""
"","psychophysics","205","321733","0.0-205.0","null","null","","","","","238",""," ","key"," ","16.710769230768513","500","250","br","-19","2","1","-19","30","1","222"
"","psychophysics","206","321974","0.0-206.0","null","null","","","","","238",""," ","key"," ","16.716923076923614","500","250","br","16","2","1","16","-24","-26","202"
"","psychophysics","207","322198","0.0-207.0","null","null","","","","","217",""," ","key"," ","16.669230769231664","500","250","br","15","2","1","15","-26","7","279"
"","psychophysics","208","322438","0.0-208.0","null","null","","","","","238",""," ","key"," ","16.63230769230554","500","250","br","8","2","1","8","3","-10","267"
"","psychophysics","209","322678","0.0-209.0","null","null","","","","","238",""," ","key"," ","16.648571428568435","500","250","br","7","2","1","7","24","-26","267"
"","psychophysics","210","322902","0.0-210.0","null","null","","","","","223",""," ","key"," ","16.591666666664725","500","250","br","-4","2","1","-4","-14","6","266"
"","psychophysics","211","323118","0.0-211.0","null","null","","","","","215",""," ","key"," ","16.664999999998447","500","250","br","21","2","1","21","21","-13","230"
"","psychophysics","212","323342","0.0-212.0","null","null","","","","","224",""," ","key"," ","16.621538461539714","500","250","br","-28","2","1","-28","22","29","284"
"","psychophysics","213","323566","0.0-213.0","null","null","","","","","222",""," ","key"," ","16.645000000004075","500","250","br","7","2","1","7","29","-3","265"
"","psychophysics","214","323814","0.0-214.0","null","null","","","","","246",""," ","key"," ","16.665714285714785","500","250","br","22","2","1","22","17","26","290"
"","psychophysics","215","324022","0.0-215.0","null","null","","","","","206",""," ","key"," ","16.667272727269765","500","250","br","27","2","1","27","-10","-16","293"
"","psychophysics","216","324247","0.0-216.0","null","null","","","","","222",""," ","key"," ","16.66769230769177","500","250","br","23","2","1","23","-16","5","287"
"","psychophysics","217","324463","0.0-217.0","null","null","","","","","214",""," ","key"," ","16.733333333332364","500","250","br","-19","2","1","-19","7","-4","244"
"","psychophysics","218","324694","0.0-218.0","null","null","","","","","231",""," ","key"," ","16.67999999999749","500","250","br","27","2","1","27","2","-5","215"
"","psychophysics","219","324910","0.0-219.0","null","null","","","","","213",""," ","key"," ","16.669999999998254","500","250","br","19","2","1","19","12","3","238"
