pid sid task resp start version parA rt time_elapsed
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 161 101 1 162 4745 568211
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 130 176 1 128 5653 573865
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 157 179 1 142 4135 578002
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 162 212 1 147 4591 582595
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 162 188 1 148 2668 585265
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 0.64 -0.44 1 NA 4583 601212
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 0.8 0.6 1 NA 4483 605697
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 0.67 0.23 1 NA 5617 611315
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 0.91 -0.21 1 NA 3451 614769
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 0.57 0.73 1 NA 4981 619751
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 0.89 -0.49 1 NA 3863 623617
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 1.23 0.37 1 NA 4526 628145
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 0.93 0.67 1 NA 4501 632649
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 1.2 -0.7 1 NA 4533 637184
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 0.97 -0.07 1 NA 3555 640742
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 0.72 0.18 1 NA 3750 644496
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 0.73 -0.03 1 NA 3549 648048
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 0.62 -0.12 1 NA 3404 651454
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 1.55 -0.75 1 NA 4664 656120
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 zol 1.3 0.1 1 NA 4355 660477
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 50 23 1 40 5185 694804
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 54 21 1 45 3887 698694
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 35 56 1 28 4230 702926
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 56 30 1 45 4694 707622
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 47 54 1 42 2368 709992
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 51 57 1 45 2831 712828
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 40 31 1 31 1993 714822
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 34 20 1 26 2331 717156
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 40 47 1 35 2306 719469
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 49 41 1 37 2640 722111
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 41 20 1 41 4479 726592
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 50 50 1 44 1687 728285
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 41 28 1 34 3366 731652
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 46 59 1 37 3296 734950
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pz 51 39 1 44 3076 738031
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 355 285 2 377 6031 760004
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 340 314 2 346 4054 764059
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 302 340 2 301 4676 768738
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 355 385 2 364 2810 771550
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 300 292 2 310 2698 774250
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 333 281 2 345 4330 778581
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 369 391 2 373 2138 780721
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 367 359 2 371 2747 783473
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 345 359 2 351 2432 785907
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 375 341 2 377 4113 790021
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 375 319 2 379 5099 795122
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 361 399 2 368 3653 798781
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 353 375 2 362 2405 801188
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 301 293 2 303 2923 804112
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 pog 343 293 2 350 4329 808442
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -10 -2 1 248 1613 818911
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -12 27 1 254 4424 823340
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -21 -20 1 257 1290 824632
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -14 9 1 232 3674 828307
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -13 1 1 242 2100 830409
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -12 1 1 240 2620 833030
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -14 -9 1 244 2924 835961
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -20 -26 1 214 3300 839263
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -9 0 1 280 2334 841598
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -23 -30 1 273 2357 843961
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -16 -15 1 247 3388 847351
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -9 -4 1 218 2780 850134
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -7 20 1 224 6059 856194
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -11 2 1 251 3182 859377
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 br -18 -13 1 300 3138 862517
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 23 46 1 26 4401 882998
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 46 54 1 48 3728 886727
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 24 39 1 26 5487 892216
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 47 28 1 50 5450 897667
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 45 32 1 47 3714 901382
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 47 32 1 50 2883 904267
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 21 28 1 24 3681 907949
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 31 46 1 32 4387 912338
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 37 30 1 37 3263 915602
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 40 42 1 43 3330 918934
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 44 32 1 48 3907 922842
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 38 25 1 41 4177 927020
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 40 48 1 41 2844 929866
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 52 32 1 54 4487 934354
5e482100418f612c4d9775b3 64de8072be024a9829c9f1f2 eb 33 54 1 35 3512 937868
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 0.95 -0.45 1 NA 4896 208103
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 0.56 -0.26 1 NA 4937 213042
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -0.1 -0.2 1 NA 4562 217606
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 0.53 -0.73 1 NA null 225614
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 0.28 -0.28 1 NA 213 225828
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 0.31 0.59 1 NA 5588 231417
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 0.64 -0.14 1 NA 2325 233744
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 0.49 -0.29 1 NA 2502 236248
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 1.11 -0.71 1 NA 2840 239088
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 0.97 -0.37 1 NA 3497 242587
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 0.52 -0.22 1 NA 3382 245971
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 0.67 0.73 1 NA 5747 251718
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 0.65 -0.05 1 NA 3298 255018
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 0.79 0.11 1 NA 4126 259148
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol 0.46 0.64 1 NA 4282 263431
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 30 30 2 47 2390 313965
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 43 58 2 57 7382 321350
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 23 39 2 27 6499 327849
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 19 43 2 27 4377 332228
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 25 41 2 37 3806 336035
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 38 49 2 55 4714 340751
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 37 23 2 51 3676 344428
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 34 53 2 47 4942 349373
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 34 23 2 43 4054 353429
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 37 54 2 47 4300 357732
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 21 44 2 24 5752 363485
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 27 58 2 41 5356 368843
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 37 60 2 58 4251 373097
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 31 44 2 39 3803 376901
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 24 33 2 30 3448 380349
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 351 359 2 362 4205 411639
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 350 322 2 377 5134 416774
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 326 310 2 346 3480 420255
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 293 351 2 305 7187 427443
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 316 290 2 330 3860 431303
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 301 291 2 311 5451 436755
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 304 336 2 316 6653 443409
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 325 387 2 337 4119 447530
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 304 322 2 325 5152 452683
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 323 343 2 341 5861 458546
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 309 339 2 327 4785 463332
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 340 310 2 353 5332 468666
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 341 365 2 348 4355 473022
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 347 307 2 361 7505 480528
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 315 291 2 331 4213 484742
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 19 30 2 230 3061 503334
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 18 4 2 271 3753 507089
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 19 -29 2 275 4757 511847
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 19 -5 2 253 3054 514902
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 25 27 2 229 1568 516471
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 18 -24 2 298 4289 520762
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 15 -29 2 292 4065 524828
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 19 -14 2 289 2816 527644
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 22 -6 2 266 3026 530670
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 26 19 2 266 2307 532979
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 21 -4 2 287 3201 536182
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 22 -13 2 200 3611 539793
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 23 1 2 226 2479 542274
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 23 12 2 254 6973 549251
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br 22 -19 2 264 3593 552847
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 41 49 2 33 5131 590115
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 29 32 2 24 2624 592741
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 53 28 2 49 3904 596645
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 36 47 2 31 2274 598922
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 56 25 2 51 3977 602900
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 58 26 2 51 5305 608206
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 36 30 2 30 6482 614690
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 38 48 2 33 5408 620099
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 48 45 2 51 4125 624225
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 55 27 2 46 6132 630360
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 43 35 2 36 2586 632946
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 37 49 2 34 3154 636100
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 28 35 2 25 2736 638837
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 62 47 2 53 2874 641713
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 40 38 2 32 3385 645100
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 35 42 1 39 5458 670738
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 27 28 1 30 2608 673348
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 31 51 1 35 4629 677978
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 26 37 1 30 3189 681167
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 26 42 1 29 3271 684440
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 32 33 1 39 1377 685817
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 42 38 1 50 2239 688057
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 27 35 1 30 3929 691987
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 34 42 1 39 2950 694938
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 23 27 1 25 3604 698544
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 47 53 1 50 3256 701802
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 34 53 1 37 5586 707389
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 38 52 1 42 4301 711691
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 39 36 1 47 1590 713284
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b eb 48 46 1 52 1460 714748
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 79 30 1 44 4533 742047
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 83 38 1 56 3875 745924
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 35 25 1 20 1993 747918
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 39 59 1 21 3821 751741
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 36 42 1 21 2311 754052
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 59 59 1 38 1600 755653
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 45 45 1 26 2090 757743
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 52 47 1 28 1843 759587
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 41 57 1 20 2438 762026
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 81 47 1 45 4181 766209
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 86 37 1 59 4489 770699
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 83 20 1 53 4570 775270
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 41 53 1 27 3169 778440
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 45 60 1 29 2216 780657
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pz 69 39 1 47 2783 783441
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -0.76 0.26 2 NA 3736 798178
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -1.08 -0.22 2 NA 3747 801928
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -0.89 -0.01 2 NA 4604 806534
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -0.87 -0.73 2 NA 3267 809804
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -0.97 0.37 2 NA 5048 814853
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -0.46 -0.44 2 NA 4116 818970
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -1.08 0.68 2 NA 2309 821282
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -0.64 -0.16 2 NA 3660 824943
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -0.76 0.16 2 NA 1831 826775
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -0.8 -0.5 2 NA 2150 828926
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -1.11 0.61 2 NA 1770 830697
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -0.66 -0.64 2 NA 2171 832869
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -0.77 0.47 2 NA 4431 837302
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -0.8 -0.5 2 NA 4462 841767
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b zol -0.75 0.35 2 NA 6490 848257
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 184 218 1 161 2755 862467
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 215 179 1 192 2767 865235
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 207 211 1 185 1409 866647
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 172 138 1 157 2704 869351
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 156 104 1 137 3245 872600
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 158 108 1 137 2808 875409
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 206 160 1 180 3265 878675
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 174 120 1 166 4833 883510
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 171 149 1 156 3133 886643
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 153 203 1 135 5580 892224
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 182 188 1 158 1941 894166
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 203 201 1 184 1397 895564
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 155 191 1 133 3684 899249
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 195 171 1 168 2231 901482
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b pog 157 115 1 134 4572 906055
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -20 24 1 221 3558 915699
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -17 -21 1 261 2609 918310
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -19 14 1 272 2934 921244
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -14 26 1 241 3617 924863
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -13 17 1 283 3007 927870
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -11 7 1 229 2884 930756
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -14 19 1 270 2800 933559
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -18 -21 1 287 3378 936938
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -23 22 1 201 6179 943118
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -15 -10 1 215 2438 945560
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -19 21 1 231 3413 948976
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -17 14 1 245 3950 952927
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -20 -21 1 233 1666 954594
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -19 18 1 235 5937 960533
5e4b550cbc830a0625f5ceff 64de82e482ce6f16d25c714b br -17 -7 1 231 1967 962501
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 21 34 2 23 6287 205100
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 30 41 2 37 null 213134
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 38 54 2 50 4525 217661
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 23 56 2 26 6216 223877
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 39 33 2 58 4398 228277
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 32 43 2 42 4783 233061
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 37 29 2 50 7150 240212
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 41 52 2 52 3840 244054
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 36 43 2 46 4182 248237
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 40 41 2 52 4422 252661
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 40 52 2 52 4352 257014
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 18 33 2 22 6284 263302
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 39 36 2 56 3703 267007
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 37 56 2 44 4496 271503
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 25 33 2 32 4350 275855
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 176 116 1 167 5647 323104
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 172 178 1 159 2150 325255
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 161 113 1 151 4591 329847
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 160 116 1 149 3911 333760
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 145 141 1 130 1662 335425
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 198 120 1 188 7910 343336
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 154 114 1 149 3270 346608
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 205 155 1 200 3519 350128
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 203 103 1 195 5928 356057
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 139 103 1 133 3734 359793
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 186 150 1 177 3023 362817
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 218 218 1 200 1989 364809
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 165 147 1 155 3713 368522
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 141 141 1 125 2350 370873
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 170 178 1 150 3871 374746
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -25 -30 1 231 2174 404098
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -7 16 1 232 3671 407770
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -15 19 1 293 4684 412458
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -17 11 1 252 4281 416739
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -13 23 1 256 4981 421723
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -15 9 1 216 4880 426603
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -13 -22 1 289 2414 429019
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -11 -13 1 254 3566 432586
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -5 19 1 229 4952 437540
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -14 -11 1 206 4296 441837
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -9 17 1 262 4925 446764
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -9 15 1 229 4855 451619
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -10 21 1 205 6221 457843
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -17 -10 1 278 4400 462244
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br -13 -4 1 245 3190 465436
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 33 52 1 36 7942 519709
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 28 38 1 30 4504 524214
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 27 25 1 30 2631 526847
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 28 37 1 30 3970 530821
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 37 50 1 41 6575 537399
